Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/141128/frame0349.jpg,0.0334,0.0696,0.4065,0.4905
/mnt/lake/VBags/141128/frame0309.jpg,0.002531,0.0003142,0.61,0.3875
/mnt/lake/VBags/141128/frame0042.jpg,0.01086,0.002682,0.621,0.3652
/mnt/lake/VBags/141128/frame0345.jpg,0.003443,0.0003922,0.6665,0.3298
/mnt/lake/VBags/141128/frame0289.jpg,0.000836,0.0002694,0.592,0.407
/mnt/lake/VBags/141128/frame0346.jpg,0.002695,0.002342,0.05008,0.945
/mnt/lake/VBags/141128/frame0118.jpg,0.03687,0.0003314,0.776,0.1871
/mnt/lake/VBags/141128/frame0296.jpg,0.001745,0.0001811,0.3767,0.621
/mnt/lake/VBags/141128/frame0335.jpg,0.002007,0.000377,0.3914,0.6064
/mnt/lake/VBags/141128/frame0222.jpg,0.001192,0.0001731,0.9873,0.01149
/mnt/lake/VBags/141128/frame0033.jpg,0.0006895,9.63e-05,0.927,0.0726
/mnt/lake/VBags/141128/frame0107.jpg,0.0009713,0.0004623,0.3918,0.607
/mnt/lake/VBags/141128/frame0304.jpg,0.001303,0.00011116,0.542,0.4565
/mnt/lake/VBags/141128/frame0079.jpg,0.0005603,0.0002178,0.5425,0.4568
/mnt/lake/VBags/141128/frame0055.jpg,0.000931,0.000518,0.3696,0.629
/mnt/lake/VBags/141128/frame0039.jpg,0.0008974,0.0003126,0.6816,0.3171
/mnt/lake/VBags/141128/frame0036.jpg,0.002934,0.0006967,0.7065,0.29
/mnt/lake/VBags/141128/frame0294.jpg,0.004612,0.002886,0.7285,0.264
/mnt/lake/VBags/141128/frame0209.jpg,0.0185,0.000679,0.673,0.308
/mnt/lake/VBags/141128/frame0336.jpg,0.001771,0.0001572,0.4873,0.5107
/mnt/lake/VBags/141128/frame0076.jpg,0.001212,0.0001277,0.2874,0.7114
/mnt/lake/VBags/141128/frame0240.jpg,0.003195,0.000702,0.2441,0.752
/mnt/lake/VBags/141128/frame0072.jpg,0.00995,0.00396,0.4167,0.5693
/mnt/lake/VBags/141128/frame0302.jpg,0.0003283,0.0001348,0.2068,0.793
/mnt/lake/VBags/141128/frame0038.jpg,0.0003655,8.22e-05,0.43,0.57
/mnt/lake/VBags/141128/frame0221.jpg,0.00277,0.001136,0.83,0.166
/mnt/lake/VBags/141128/frame0211.jpg,0.00306,0.0008564,0.7603,0.2356
/mnt/lake/VBags/141128/frame0050.jpg,0.002554,0.0008693,0.4363,0.56
/mnt/lake/VBags/141128/frame0301.jpg,0.000661,0.0004232,0.2686,0.7305
/mnt/lake/VBags/141215/frame0103.jpg,1.2e-06,1.043e-05,0.0004954,0.9995
/mnt/lake/VBags/141215/frame0384.jpg,1.47e-05,4.834e-05,0.0002131,0.9995
/mnt/lake/VBags/141215/frame0313.jpg,2.94e-05,8.64e-05,0.00461,0.995
/mnt/lake/VBags/141215/frame0327.jpg,6.9e-06,7.015e-05,0.001867,0.998
/mnt/lake/VBags/141215/frame0033.jpg,4.107e-05,1.71e-05,0.006798,0.993
/mnt/lake/VBags/141215/frame0338.jpg,4.19e-05,3.39e-05,0.001926,0.998
/mnt/lake/VBags/141215/frame0194.jpg,0.0003607,2.49e-05,0.028,0.9717
/mnt/lake/VBags/141215/frame0179.jpg,0.00011235,0.0001972,0.007633,0.992
/mnt/lake/VBags/141215/frame0315.jpg,1.2e-05,0.0002328,0.005817,0.994
/mnt/lake/VBags/141215/frame0117.jpg,2.52e-05,2.7e-06,0.002472,0.9976
/mnt/lake/VBags/141215/frame0273.jpg,0.000847,2.44e-05,0.0558,0.9434
/mnt/lake/VBags/141215/frame0017.jpg,9.31e-05,0.00806,0.0004337,0.991
/mnt/lake/VBags/141215/frame0147.jpg,0.002075,0.001128,0.1124,0.8843
/mnt/lake/VBags/141215/frame0452.jpg,0.000162,3.79e-05,0.01665,0.983
/mnt/lake/VBags/141215/frame0451.jpg,0.000523,6.6e-05,0.0685,0.931
/mnt/lake/VBags/141215/frame0445.jpg,0.000529,2.72e-05,0.04333,0.956
/mnt/lake/VBags/141215/frame0060.jpg,0.000574,3.475e-05,0.7246,0.275
/mnt/lake/VBags/141215/frame0036.jpg,0.0006094,0.001508,0.01031,0.988
/mnt/lake/VBags/141215/frame0298.jpg,0.0009384,7.12e-05,0.09796,0.901
/mnt/lake/VBags/141215/frame0143.jpg,0.01555,0.00449,0.2979,0.682
/mnt/lake/VBags/141215/frame0418.jpg,0.0001111,1.48e-05,0.003325,0.9966
/mnt/lake/VBags/141215/frame0447.jpg,0.0002546,3.844e-05,0.0177,0.982
/mnt/lake/VBags/141215/frame0396.jpg,8.73e-05,7.03e-06,0.009705,0.99
/mnt/lake/VBags/141215/frame0387.jpg,3.296e-05,2.91e-05,0.0002823,0.9995
/mnt/lake/VBags/141215/frame0437.jpg,4.065e-05,6e-06,0.001525,0.9985
/mnt/lake/VBags/141215/frame0389.jpg,0.0001938,4.226e-05,0.0248,0.975
/mnt/lake/VBags/141215/frame0417.jpg,0.0001052,5.2e-06,0.003273,0.9966
/mnt/lake/VBags/141215/frame0419.jpg,0.0001556,9.66e-05,0.01001,0.9897
/mnt/lake/VBags/141215/frame0392.jpg,0.0002465,6.26e-06,0.01854,0.9814
/mnt/lake/VBags/141215/frame0459.jpg,9.8e-05,0.0001329,0.01169,0.9883
/mnt/lake/VBags/141215/frame0020.jpg,3.815e-05,0.000461,0.009705,0.9897
/mnt/lake/VBags/141215/frame0029.jpg,0.001091,0.0003102,0.317,0.6816
/mnt/lake/VBags/141215/frame0021.jpg,5.52e-05,0.0001987,0.007935,0.9917
/mnt/lake/VBags/141215/frame0334.jpg,0.0002692,0.001073,0.0311,0.968
/mnt/lake/VBags/141215/frame0022.jpg,0.0004551,0.0002456,0.0953,0.904
/mnt/lake/VBags/141215/frame0090.jpg,0.001021,0.001463,0.2744,0.723
/mnt/lake/VBags/141215/frame0140.jpg,0.00293,0.0003965,0.344,0.653
/mnt/lake/VBags/141215/frame0310.jpg,0.001752,0.0009527,0.1963,0.801
/mnt/lake/VBags/141215/frame0279.jpg,0.000684,0.000352,0.02127,0.9775
/mnt/lake/VBags/141215/frame0285.jpg,0.0002847,0.000395,0.007572,0.9917
/mnt/lake/VBags/141222/frame0089.jpg,5.19e-05,4.17e-05,0.00591,0.994
/mnt/lake/VBags/141222/frame0191.jpg,0.0001796,4.37e-05,0.02975,0.97
/mnt/lake/VBags/141222/frame0193.jpg,3.1e-05,7.1e-06,0.01385,0.9863
/mnt/lake/VBags/141222/frame0317.jpg,0.0006423,0.000149,0.005905,0.993
/mnt/lake/VBags/141222/frame0192.jpg,8.565e-05,0.0001074,0.00573,0.994
/mnt/lake/VBags/141222/frame0165.jpg,6.75e-05,9.51e-05,0.002083,0.9976
/mnt/lake/VBags/141222/frame0242.jpg,1.144e-05,3.19e-05,0.00097,0.999
/mnt/lake/VBags/141222/frame0106.jpg,3.45e-05,1.31e-05,0.007935,0.992
/mnt/lake/VBags/141222/frame0096.jpg,1.37e-05,8.05e-06,0.002981,0.997
/mnt/lake/VBags/141222/frame0090.jpg,0.002445,0.005642,0.2052,0.7866
/mnt/lake/VBags/141222/frame0147.jpg,0.0002147,4.5e-05,0.03162,0.9683
/mnt/lake/VBags/141222/frame0264.jpg,0.0007925,0.0003383,0.1022,0.8965
/mnt/lake/VBags/141222/frame0144.jpg,0.0002085,4.405e-05,0.04468,0.955
/mnt/lake/VBags/141222/frame0447.jpg,0.00075,0.001625,0.1558,0.842
/mnt/lake/VBags/141222/frame0080.jpg,0.0005035,0.003693,0.02625,0.9697
/mnt/lake/VBags/141222/frame0442.jpg,0.0005536,0.0003576,0.0362,0.963
/mnt/lake/VBags/141222/frame0428.jpg,0.005,0.0004876,0.05634,0.938
/mnt/lake/VBags/141222/frame0225.jpg,0.0007215,0.0002306,0.1096,0.8896
/mnt/lake/VBags/141222/frame0279.jpg,0.0005283,9.85e-05,0.1293,0.87
/mnt/lake/VBags/141222/frame0075.jpg,0.00152,0.008156,0.002817,0.9873
/mnt/lake/VBags/141222/frame0385.jpg,0.0008035,7.24e-05,0.000588,0.9985
/mnt/lake/VBags/141222/frame0150.jpg,0.00011194,6.44e-06,0.003883,0.996
/mnt/lake/VBags/141222/frame0104.jpg,1.067e-05,4.65e-06,0.000744,0.999
/mnt/lake/VBags/141222/frame0149.jpg,6.086e-05,5.7e-06,0.00365,0.996
/mnt/lake/VBags/141222/frame0117.jpg,4.387e-05,5.3e-06,0.00289,0.997
/mnt/lake/VBags/141222/frame0103.jpg,0.0003288,2e-05,0.01971,0.98
/mnt/lake/VBags/141222/frame0102.jpg,9.817e-05,2.295e-05,0.00986,0.99
/mnt/lake/VBags/141222/frame0112.jpg,7.25e-05,3.165e-05,0.00871,0.991
/mnt/lake/VBags/141222/frame0380.jpg,0.0005503,8.57e-05,0.00426,0.995
/mnt/lake/VBags/141222/frame0115.jpg,2.223e-05,3.1e-06,0.002182,0.9976
/mnt/lake/VBags/141222/frame0079.jpg,0.001004,0.00241,0.02434,0.972
/mnt/lake/VBags/141222/frame0445.jpg,0.0002041,0.0001339,0.01971,0.98
/mnt/lake/VBags/141222/frame0224.jpg,0.0005355,0.000114,0.1709,0.8286
/mnt/lake/VBags/141222/frame0083.jpg,0.000506,0.0002952,0.0402,0.959
/mnt/lake/VBags/141222/frame0441.jpg,0.0003633,3.92e-05,0.02095,0.9785
/mnt/lake/VBags/141222/frame0179.jpg,0.00106,0.00059,0.1345,0.864
/mnt/lake/VBags/141222/frame0438.jpg,0.0002369,4.053e-05,0.04208,0.9575
/mnt/lake/VBags/141222/frame0190.jpg,0.0002321,0.0001322,0.05417,0.9453
/mnt/lake/VBags/141222/frame0208.jpg,0.0001254,3.195e-05,0.014725,0.9854
/mnt/lake/VBags/141222/frame0094.jpg,0.0005074,0.000553,0.02226,0.9766
/mnt/lake/VBags/150111/frame0168.jpg,1.293e-05,0.002707,0.002974,0.994
/mnt/lake/VBags/150111/frame0312.jpg,4.68e-05,0.000383,0.007935,0.9917
/mnt/lake/VBags/150111/frame0120.jpg,0.0005417,0.003267,0.01685,0.9795
/mnt/lake/VBags/150111/frame0291.jpg,6.795e-05,2.12e-05,0.01033,0.9897
/mnt/lake/VBags/150111/frame0365.jpg,0.0001315,0.000477,0.02194,0.9775
/mnt/lake/VBags/150111/frame0292.jpg,5.007e-05,0.000564,0.01081,0.989
/mnt/lake/VBags/150111/frame0157.jpg,3.445e-05,0.002417,0.007328,0.99
/mnt/lake/VBags/150111/frame0151.jpg,0.0002575,0.0008917,0.03616,0.963
/mnt/lake/VBags/150111/frame0287.jpg,9.36e-05,0.0001605,0.0028,0.997
/mnt/lake/VBags/150111/frame0079.jpg,2.027e-05,0.0001022,0.000925,0.999
/mnt/lake/VBags/150111/frame0333.jpg,0.0004032,0.0004532,0.02594,0.973
/mnt/lake/VBags/150111/frame0012.jpg,0.000293,0.003077,0.01468,0.982
/mnt/lake/VBags/150111/frame0326.jpg,0.0002456,0.0004447,0.05182,0.9473
/mnt/lake/VBags/150111/frame0275.jpg,0.01175,0.003555,0.0939,0.8906
/mnt/lake/VBags/150111/frame0327.jpg,0.001572,0.002436,0.1155,0.8804
/mnt/lake/VBags/150111/frame0152.jpg,0.0001046,0.003437,0.013176,0.9834
/mnt/lake/VBags/150111/frame0337.jpg,5.81e-05,0.0002644,0.00298,0.9966
/mnt/lake/VBags/150111/frame0009.jpg,7.84e-05,0.0008426,0.0001633,0.999
/mnt/lake/VBags/150111/frame0061.jpg,0.001753,0.001621,0.05988,0.9365
/mnt/lake/VBags/150111/frame0380.jpg,0.0004256,0.000664,0.0414,0.9575
/mnt/lake/VBags/150111/frame0374.jpg,6.59e-05,0.00012124,0.001897,0.998
/mnt/lake/VBags/150111/frame0014.jpg,1.866e-05,0.005642,0.0002766,0.994
/mnt/lake/VBags/150111/frame0370.jpg,9.26e-05,7.22e-05,0.005302,0.9946
/mnt/lake/VBags/150111/frame0106.jpg,0.0001688,0.0006576,0.006092,0.993
/mnt/lake/VBags/150111/frame0339.jpg,1.42e-05,2.37e-05,0.0008297,0.999
/mnt/lake/VBags/150111/frame0377.jpg,0.0001903,0.000137,0.004536,0.995
/mnt/lake/VBags/150111/frame0289.jpg,6.77e-05,6.163e-05,0.006588,0.993
/mnt/lake/VBags/150111/frame0378.jpg,0.00010717,5.78e-05,0.008316,0.9917
/mnt/lake/VBags/150111/frame0030.jpg,9.04e-05,1.675e-05,0.01406,0.986
/mnt/lake/VBags/150111/frame0107.jpg,0.00010836,3.3e-05,0.00506,0.9946
/mnt/lake/VBags/150111/frame0277.jpg,0.0212,0.011795,0.1654,0.802
/mnt/lake/VBags/150111/frame0293.jpg,7.36e-05,3.85e-05,0.01666,0.9834
/mnt/lake/VBags/150111/frame0011.jpg,0.001669,0.004753,0.05884,0.9346
/mnt/lake/VBags/150111/frame0276.jpg,0.0004218,0.001695,0.0636,0.934
/mnt/lake/VBags/150111/frame0270.jpg,0.001756,0.0009694,0.05905,0.938
/mnt/lake/VBags/150111/frame0031.jpg,0.00038,0.0004656,0.014946,0.9844
/mnt/lake/VBags/150111/frame0384.jpg,0.0001929,0.0002806,0.03674,0.963
/mnt/lake/VBags/150111/frame0385.jpg,0.00071,0.0001972,0.04532,0.9536
/mnt/lake/VBags/150111/frame0335.jpg,0.0003226,0.00015,0.03065,0.9688
/mnt/lake/VBags/150111/frame0048.jpg,0.002182,0.003225,0.0572,0.9375
/mnt/lake/VBags/150216/frame0286.jpg,1.657e-05,3.7e-06,0.001432,0.9985
/mnt/lake/VBags/150216/frame0272.jpg,3.415e-05,3.7e-06,0.003325,0.9966
/mnt/lake/VBags/150216/frame0026.jpg,1.55e-05,9.95e-06,0.002672,0.997
/mnt/lake/VBags/150216/frame0285.jpg,0.0002964,3.15e-05,0.01385,0.986
/mnt/lake/VBags/150216/frame0310.jpg,1.144e-05,5.84e-06,0.003593,0.9966
/mnt/lake/VBags/150216/frame0237.jpg,0.001423,0.0007153,0.02158,0.976
/mnt/lake/VBags/150216/frame0311.jpg,1.48e-05,1.6e-06,0.003944,0.996
/mnt/lake/VBags/150216/frame0027.jpg,2.503e-05,5.7e-06,0.002115,0.998
/mnt/lake/VBags/150216/frame0021.jpg,8.357e-05,0.002205,0.00497,0.9927
/mnt/lake/VBags/150216/frame0030.jpg,0.0001099,0.0001599,0.006386,0.993
/mnt/lake/VBags/150216/frame0135.jpg,0.03497,0.01306,0.06433,0.8877
/mnt/lake/VBags/150216/frame0081.jpg,0.000806,0.0001663,0.08026,0.919
/mnt/lake/VBags/150216/frame0323.jpg,0.0004425,4.49e-05,0.0566,0.943
/mnt/lake/VBags/150216/frame0051.jpg,0.000505,0.0001504,0.05746,0.942
/mnt/lake/VBags/150216/frame0312.jpg,0.000556,0.0001967,0.0838,0.9155
/mnt/lake/VBags/150216/frame0271.jpg,5.56e-05,9.9e-06,0.00746,0.9927
/mnt/lake/VBags/150216/frame0296.jpg,0.0003872,0.00012183,0.06464,0.935
/mnt/lake/VBags/150216/frame0297.jpg,0.0001899,3.123e-05,0.01406,0.986
/mnt/lake/VBags/150216/frame0292.jpg,0.0001743,1.42e-05,0.02129,0.9785
/mnt/lake/VBags/150216/frame0251.jpg,0.001078,0.0001145,0.1539,0.8447
/mnt/lake/VBags/150216/frame0214.jpg,0.03055,0.002733,0.001291,0.9653
/mnt/lake/VBags/150216/frame0280.jpg,0.0002284,1.1e-05,0.00926,0.9907
/mnt/lake/VBags/150216/frame0273.jpg,6.32e-05,1.61e-05,0.00573,0.994
/mnt/lake/VBags/150216/frame0031.jpg,1.82e-05,2.176e-05,0.000424,0.9995
/mnt/lake/VBags/150216/frame0284.jpg,3.254e-05,5.25e-06,0.00547,0.9946
/mnt/lake/VBags/150216/frame0279.jpg,5.87e-05,2.73e-05,0.00885,0.991
/mnt/lake/VBags/150216/frame0253.jpg,0.001845,9.406e-05,0.004223,0.9937
/mnt/lake/VBags/150216/frame0321.jpg,0.0002359,3.43e-05,0.02333,0.9766
/mnt/lake/VBags/150216/frame0218.jpg,0.009285,0.0004659,0.005333,0.985
/mnt/lake/VBags/150216/frame0304.jpg,0.0001487,3.505e-05,0.01665,0.9834
/mnt/lake/VBags/150216/frame0203.jpg,0.04486,0.004513,0.0493,0.9014
/mnt/lake/VBags/150216/frame0022.jpg,7.063e-05,0.000345,0.002756,0.997
/mnt/lake/VBags/150216/frame0158.jpg,0.0003867,0.000369,0.04333,0.956
/mnt/lake/VBags/150216/frame0258.jpg,0.0003836,0.001859,0.004253,0.9937
/mnt/lake/VBags/150216/frame0234.jpg,0.02153,0.05945,0.01785,0.9014
/mnt/lake/VBags/150216/frame0210.jpg,0.003342,0.00098,0.02469,0.971
/mnt/lake/VBags/150216/frame0257.jpg,0.0003223,5.69e-05,0.03113,0.9683
/mnt/lake/VBags/150216/frame0241.jpg,0.006958,0.02975,0.1465,0.817
/mnt/lake/VBags/150216/frame0065.jpg,0.0007215,0.0001432,0.02974,0.969
/mnt/lake/VBags/150216/frame0040.jpg,0.001636,0.0006065,0.0746,0.9233
/mnt/lake/VBags/150226/frame0330.jpg,1.47e-05,0.000269,0.001727,0.998
/mnt/lake/VBags/150226/frame0325.jpg,3.415e-05,5.99e-05,0.003538,0.9966
/mnt/lake/VBags/150226/frame0139.jpg,0.0004745,0.0001577,0.01186,0.9873
/mnt/lake/VBags/150226/frame0291.jpg,0.000269,2.277e-05,0.04742,0.952
/mnt/lake/VBags/150226/frame0173.jpg,0.0003622,4.464e-05,0.009125,0.99
/mnt/lake/VBags/150226/frame0152.jpg,0.000598,8.61e-05,0.02261,0.9766
/mnt/lake/VBags/150226/frame0025.jpg,0.0001031,5.92e-05,0.01542,0.9844
/mnt/lake/VBags/150226/frame0277.jpg,0.0002606,1.41e-05,0.0326,0.9673
/mnt/lake/VBags/150226/frame0255.jpg,7.766e-05,2.223e-05,0.01001,0.9897
/mnt/lake/VBags/150226/frame0113.jpg,0.00702,0.00074,0.1284,0.864
/mnt/lake/VBags/150226/frame0022.jpg,8.73e-05,0.000472,0.00955,0.9897
/mnt/lake/VBags/150226/frame0014.jpg,0.001155,0.003668,0.009224,0.986
/mnt/lake/VBags/150226/frame0021.jpg,1.77e-05,3.874e-05,0.0028,0.997
/mnt/lake/VBags/150226/frame0253.jpg,0.0002987,8.76e-05,0.0665,0.933
/mnt/lake/VBags/150226/frame0337.jpg,0.000807,2.575e-05,0.0646,0.9346
/mnt/lake/VBags/150226/frame0010.jpg,7.71e-05,0.0004725,0.0006356,0.999
/mnt/lake/VBags/150226/frame0284.jpg,0.001146,8.845e-05,0.04953,0.949
/mnt/lake/VBags/150226/frame0308.jpg,0.0001979,5.895e-05,0.01168,0.9883
/mnt/lake/VBags/150226/frame0011.jpg,0.0003724,0.002796,0.001473,0.995
/mnt/lake/VBags/150226/frame0024.jpg,0.0004115,0.000336,0.02127,0.978
/mnt/lake/VBags/150226/frame0213.jpg,0.001863,0.0003724,0.00241,0.995
/mnt/lake/VBags/150226/frame0212.jpg,0.0014515,0.0001874,0.002232,0.996
/mnt/lake/VBags/150226/frame0329.jpg,3.07e-05,0.000503,0.000869,0.9985
/mnt/lake/VBags/150226/frame0290.jpg,6.52e-05,1.04e-05,0.00547,0.9946
/mnt/lake/VBags/150226/frame0304.jpg,8.75e-05,1.88e-05,0.007812,0.992
/mnt/lake/VBags/150226/frame0339.jpg,0.0001948,4.66e-05,0.01186,0.988
/mnt/lake/VBags/150226/frame0287.jpg,0.0004115,5.15e-05,0.01384,0.986
/mnt/lake/VBags/150226/frame0286.jpg,0.0001907,5.51e-05,0.01717,0.9824
/mnt/lake/VBags/150226/frame0332.jpg,7.51e-05,1.78e-05,0.00407,0.9956
/mnt/lake/VBags/150226/frame0288.jpg,0.0003538,4.905e-05,0.03162,0.968
/mnt/lake/VBags/150226/frame0037.jpg,0.0002083,0.001009,0.02226,0.9766
/mnt/lake/VBags/150226/frame0020.jpg,4.99e-05,0.000301,0.00669,0.993
/mnt/lake/VBags/150226/frame0052.jpg,0.0003958,4.727e-05,0.02885,0.9707
/mnt/lake/VBags/150226/frame0091.jpg,0.0208,0.01213,0.05478,0.912
/mnt/lake/VBags/150226/frame0051.jpg,0.002665,0.0037,0.02214,0.9717
/mnt/lake/VBags/150226/frame0068.jpg,0.000514,0.0002408,0.11273,0.8867
/mnt/lake/VBags/150226/frame0054.jpg,0.001578,0.001339,0.1064,0.8906
/mnt/lake/VBags/150226/frame0117.jpg,0.01075,0.002674,0.1846,0.802
/mnt/lake/VBags/150226/frame0023.jpg,0.0006046,0.0005465,0.078,0.921
/mnt/lake/VBags/150226/frame0191.jpg,0.002548,0.002394,0.2832,0.712
/mnt/lake/VBags/150305/frame0073.jpg,0.0878,0.01246,0.3042,0.5957
/mnt/lake/VBags/150305/frame0222.jpg,0.002922,0.00058,0.01935,0.977
/mnt/lake/VBags/150305/frame0260.jpg,0.093,0.005722,0.03217,0.869
/mnt/lake/VBags/150305/frame0161.jpg,0.01198,0.001837,0.0995,0.8867
/mnt/lake/VBags/150305/frame0396.jpg,0.011,6.29e-05,0.01412,0.9746
/mnt/lake/VBags/150305/frame0254.jpg,0.00304,0.002155,0.08344,0.911
/mnt/lake/VBags/150305/frame0165.jpg,0.1189,0.013336,0.173,0.695
/mnt/lake/VBags/150305/frame0223.jpg,0.00866,0.02411,0.034,0.933
/mnt/lake/VBags/150305/frame0166.jpg,0.015175,0.004215,0.05637,0.9243
/mnt/lake/VBags/150305/frame0218.jpg,0.0056,0.001438,0.0661,0.927
/mnt/lake/VBags/150305/frame0243.jpg,0.03497,0.005405,0.00705,0.9526
/mnt/lake/VBags/150305/frame0280.jpg,0.00286,0.0646,0.03455,0.898
/mnt/lake/VBags/150305/frame0192.jpg,0.00808,0.005863,0.2474,0.739
/mnt/lake/VBags/150305/frame0224.jpg,0.11365,0.1641,0.06836,0.654
/mnt/lake/VBags/150305/frame0234.jpg,0.142,0.2651,0.2303,0.3625
/mnt/lake/VBags/150305/frame0219.jpg,0.014786,0.009926,0.02419,0.951
/mnt/lake/VBags/150305/frame0247.jpg,0.06018,0.007713,0.01242,0.92
/mnt/lake/VBags/150305/frame0183.jpg,0.02327,0.00511,0.1705,0.8013
/mnt/lake/VBags/150305/frame0187.jpg,0.003044,0.0003607,0.0404,0.956
/mnt/lake/VBags/150305/frame0189.jpg,0.00224,0.000978,0.079,0.918
/mnt/lake/VBags/150305/frame0248.jpg,0.0324,0.005585,0.81,0.1522
/mnt/lake/VBags/150305/frame0013.jpg,0.1469,0.2104,0.0338,0.609
/mnt/lake/VBags/150305/frame0227.jpg,0.08777,0.2224,0.11273,0.577
/mnt/lake/VBags/150305/frame0259.jpg,0.08154,0.00827,0.04684,0.8633
/mnt/lake/VBags/150305/frame0303.jpg,0.000788,0.0008388,0.003702,0.9946
/mnt/lake/VBags/150305/frame0103.jpg,0.01232,0.013115,0.02568,0.9487
/mnt/lake/VBags/150305/frame0170.jpg,0.03943,0.063,0.2097,0.688
/mnt/lake/VBags/150305/frame0014.jpg,0.1625,0.3132,0.0544,0.47
/mnt/lake/VBags/150305/frame0246.jpg,0.003712,0.00477,0.001548,0.9897
/mnt/lake/VBags/150305/frame0225.jpg,0.1059,0.1425,0.08246,0.669
/mnt/lake/VBags/150305/frame0220.jpg,0.01112,0.007526,0.0976,0.884
/mnt/lake/VBags/150305/frame0215.jpg,0.004013,0.0002095,0.04382,0.952
/mnt/lake/VBags/150305/frame0097.jpg,0.02655,0.02457,0.08307,0.8657
/mnt/lake/VBags/150305/frame0177.jpg,0.002258,0.0005407,0.0271,0.97
/mnt/lake/VBags/150305/frame0152.jpg,0.00785,0.01456,0.183,0.7944
/mnt/lake/VBags/150305/frame0214.jpg,0.03482,0.002642,0.2067,0.756
/mnt/lake/VBags/150305/frame0139.jpg,0.004837,0.02362,0.1127,0.859
/mnt/lake/VBags/150305/frame0221.jpg,0.002432,0.0116,0.1067,0.8794
/mnt/lake/VBags/150305/frame0230.jpg,0.032,0.0528,0.2517,0.6636
/mnt/lake/VBags/150305/frame0216.jpg,0.001267,0.001163,0.02751,0.97
/mnt/lake/VBags/150312/frame0273.jpg,0.10266,0.006668,0.12006,0.7705
/mnt/lake/VBags/150312/frame0272.jpg,0.1646,0.00872,0.2433,0.5835
/mnt/lake/VBags/150312/frame0101.jpg,0.003311,0.00845,0.1522,0.836
/mnt/lake/VBags/150312/frame0219.jpg,0.00601,0.0008655,0.2986,0.6943
/mnt/lake/VBags/150312/frame0057.jpg,0.01436,0.013695,0.11115,0.861
/mnt/lake/VBags/150312/frame0238.jpg,0.08716,0.03467,0.2444,0.634
/mnt/lake/VBags/150312/frame0227.jpg,0.002699,0.0004237,0.129,0.8677
/mnt/lake/VBags/150312/frame0236.jpg,0.001664,0.007343,0.02905,0.962
/mnt/lake/VBags/150312/frame0093.jpg,0.002018,0.006218,0.0246,0.9673
/mnt/lake/VBags/150312/frame0237.jpg,0.004845,0.134,0.03964,0.8213
/mnt/lake/VBags/150312/frame0182.jpg,0.8525,0.00511,0.0722,0.07
/mnt/lake/VBags/150312/frame0184.jpg,0.4026,0.2122,0.03546,0.3499
/mnt/lake/VBags/150312/frame0185.jpg,0.536,0.0661,0.11066,0.287
/mnt/lake/VBags/150312/frame0183.jpg,0.487,0.02902,0.0542,0.4297
/mnt/lake/VBags/150312/frame0020.jpg,0.006012,0.8716,0.0863,0.03625
/mnt/lake/VBags/150312/frame0021.jpg,0.00481,0.569,0.10693,0.319
/mnt/lake/VBags/150312/frame0008.jpg,0.003595,0.0722,0.002394,0.922
/mnt/lake/VBags/150312/frame0181.jpg,0.11743,0.4036,0.06903,0.41
/mnt/lake/VBags/150312/frame0260.jpg,0.02489,0.001655,0.0099,0.9634
/mnt/lake/VBags/150312/frame0019.jpg,0.01564,0.03934,0.006943,0.938
/mnt/lake/VBags/150312/frame0257.jpg,0.03177,0.0009084,0.002062,0.9653
/mnt/lake/VBags/150312/frame0188.jpg,0.0954,0.1958,0.2676,0.4412
/mnt/lake/VBags/150312/frame0239.jpg,0.1564,0.1436,0.02068,0.679
/mnt/lake/VBags/150312/frame0189.jpg,0.08496,0.231,0.4182,0.2659
/mnt/lake/VBags/150312/frame0187.jpg,0.03387,0.1592,0.05948,0.7476
/mnt/lake/VBags/150312/frame0155.jpg,0.008934,0.01643,0.004856,0.9697
/mnt/lake/VBags/150312/frame0248.jpg,0.06384,0.2228,0.179,0.534
/mnt/lake/VBags/150312/frame0148.jpg,0.02095,0.03973,0.08954,0.8496
/mnt/lake/VBags/150312/frame0191.jpg,0.01275,0.03604,0.0781,0.873
/mnt/lake/VBags/150312/frame0277.jpg,0.0884,0.04446,0.1153,0.752
/mnt/lake/VBags/150312/frame0009.jpg,0.02353,0.2233,0.1272,0.626
/mnt/lake/VBags/150312/frame0231.jpg,0.03494,0.005615,0.2465,0.713
/mnt/lake/VBags/150312/frame0232.jpg,0.02171,0.05722,0.1906,0.7305
/mnt/lake/VBags/150312/frame0023.jpg,0.06696,0.2957,0.4436,0.1938
/mnt/lake/VBags/150312/frame0154.jpg,0.01363,0.003162,0.1399,0.8433
/mnt/lake/VBags/150312/frame0141.jpg,0.03096,0.02647,0.05185,0.8906
/mnt/lake/VBags/150312/frame0234.jpg,0.01686,0.02098,0.1368,0.825
/mnt/lake/VBags/150312/frame0024.jpg,0.01793,0.4343,0.3079,0.2399
/mnt/lake/VBags/150312/frame0013.jpg,0.006325,0.8027,0.03998,0.1509
/mnt/lake/VBags/150312/frame0078.jpg,0.002731,0.003294,0.02182,0.972
/mnt/lake/VBags/150320/frame0200.jpg,0.0825,0.0355,0.1693,0.713
